,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_ANN
1445,0.01005118082700096,-0.04046251755458852,0.008330447316941658,0.019239681190288405,0.0012371129395507552,0.11471615951647318,-0.04314357346550324
1452,0.007231736686015289,0.04216877224167259,0.09184327048929242,0.007006799034043221,0.08189209827171284,0.03950095240223228,0.037037250436575464
1459,0.004480435391716497,-0.0057806062688114945,-0.08260429685175263,-0.04443042403112152,-0.05971769852892206,0.00799960593074256,0.0015531358110660864
1466,0.0044697601169547685,0.09302311448197309,0.01980445762476246,-0.019616739784838355,-0.0327671724833567,-0.019841188747626637,-0.010853010974360089
1473,0.023131704969499456,0.180851308878067,0.0016175642027589365,-0.14000095753339392,-0.005019917627508197,-0.02226747622276437,0.0
1480,-0.019994001246049997,-0.009009415020310496,0.0016149519143531244,0.0,0.006305411203813893,-0.022774145726162542,0.010972091200571521
1487,-0.025738572203006016,-0.022726948773241773,-0.0016123480497834963,0.023266602831035987,-0.008770822697180436,-0.04872833014318867,-0.010853010974360089
1494,-0.014568801530232767,-0.01860479653282765,-0.009698784249682513,-0.045449764427244355,-0.0316067275757036,-0.020045049874509724,0.0031350167301373855
1501,0.0221865359949307,-0.07582927990952615,-0.004892305155243637,-0.04761760012159,0.011750347270755856,0.045454869281311705,0.07812465421905745
1508,0.01626682894948206,0.05641050774357992,-0.014758279090750115,0.07498164756949999,-0.02709762270402527,-0.021739035201933654,0.039130598241992276
1515,0.014241404131701163,0.16990257480862891,0.014979348496458433,-0.0465072260449374,0.022546552632222827,0.08888849083913364,-0.020920516882089624
1522,0.004377911338115048,0.16214843014206548,0.01639706491617332,0.03660022342367597,0.05054139870026653,0.06122469495491556,0.01851854604841896
1529,0.0035022602020788884,0.01444074310245913,-0.012898784398268082,-0.09413324121150224,0.0038025000233385953,0.0038463956349246153,-0.02106285745502967
1536,0.01827522285147465,0.08896761990055091,0.01306733716299302,-0.03895210263425142,0.013888692554529847,0.030651115847483368,0.01440935080602923
1543,0.00769306107589407,0.09150330267312379,-0.01613253863294617,0.16214933922224906,0.001244545482230075,0.05947954616772089,0.0071021253882925794
1550,-0.000850022350924684,0.03892199549954478,0.001647992487363803,-0.06975156063271515,-0.014924410519314701,-0.017543783843236405,0.031029480383175434
1557,-0.009342970639536263,0.08357390896133055,0.07760395602779502,0.13805815326673265,0.07409683508186649,0.007142905693253487,0.012312215758002232
1564,-0.006853951585267581,0.0,-0.06442395448613603,0.03245901869224421,-0.06545916625048231,-0.02304970170086873,0.02432393884527073
1571,0.01294646461031701,0.0797867660459648,0.047070729172365766,-0.09574175497689397,-0.10943361823699693,0.04537185169412483,-0.010554186445203007
1578,-0.0076666914242559114,-0.004926033113767936,0.023256623914879482,-0.03530794475694099,-0.019774037161107594,0.0017364147990586165,0.010666765476812445
1585,-0.021457127391054875,-0.03960408345597877,-0.045447583390061275,0.0,-0.01728993705031412,-0.0017334048891564091,-0.02374633445811214
1592,0.018419514948881055,-0.018040962428269358,-0.031752823612262504,0.024401446415295736,0.010262203511743007,-0.027777583417491147,-0.00540545291542871
1599,0.011197204254764781,-0.002624631220126017,0.014758279090750115,-0.023820199103275375,-0.03628386699507391,0.0,0.033967088947249646
1606,0.004260496286690119,0.12894730705552226,0.04199782253674478,-0.0487795384393821,-0.016566476224959215,-0.005357279226639311,0.0367938341739642
1613,-0.010185051256593192,0.09790195827326054,0.18662765892606803,-0.025624133006518224,0.006124874344198616,0.008976622432752768,-0.030418149794558813
1620,0.0,-0.0021231096297179564,0.012664822465017656,-0.013165796646186556,0.0319639883817866,0.040925253434740405,0.01960763096310303
1627,0.024856526073762986,0.02127689659972498,0.0,-0.0400158309998212,0.06047170528740109,0.0034190186693041635,0.0064103147222895895
1634,0.016718488874422288,0.008333202569373421,0.0,0.041683844684123894,-0.0194711160210852,0.0766610303123465,-0.02165605839174123
1641,-0.013979182256864786,0.03099155838112555,-0.006253215370012111,0.06044718318849962,-0.0014175463993609805,-0.004746955964446298,0.013020951124180558
1648,0.017512871953645703,0.012024159008825919,-0.007867528035815807,-0.00670984726268764,0.007102396970045666,-0.009538838096404212,-0.02056573635083203
1655,-0.004920855191502316,0.027722927477504822,0.020607494837102225,-0.012665950208877064,-0.009873897024907263,0.00963070382090625,0.01706052300314087
1662,0.018947926770511492,-0.0057805409133903085,0.03260579962699195,-0.0769296870844054,-0.009971943416775542,-0.0063593440531500844,0.021935680514409306
1669,0.0185966707645695,-0.0019379545435029844,0.05262937677389656,-0.04165724646354485,-0.012949542694235872,0.003199842945460496,-0.007576010674464895
1676,0.00475620415560396,0.08349499974047325,0.0,-0.01450166988926005,-0.008745573098525972,0.06858040101859819,-0.010178020861190795
1683,-0.003942227194556169,-0.03225756932526902,0.0,0.029425431946940916,-0.013235182613631324,-0.04477560565786409,0.07712075131058116
1690,0.005548090822488305,0.03148098210315187,0.007141626806937529,0.028556968027869,0.06557369851080241,-0.040625095115031984,0.005966817186536133
1697,0.04652674629529718,0.20466789782858563,0.0,0.041683844684123894,0.016782525207988952,0.026058443057348057,0.002372324690571137
1704,0.012818324735351494,0.03572470111112547,0.0028416565805400307,-0.053327488914044374,0.03224225928840818,0.003174802876478644,0.011834250173274219
1711,-0.0014914768649560983,-0.0014471740049296633,-0.009904497035210236,-0.056362974317939796,0.0,0.014240513616454953,-0.0035084576945837442
1718,-0.03949527127681063,0.0,0.014289878499595732,-0.02983617022290186,0.010959535502574225,-0.028081137413211277,0.012920105556644579
1725,0.035691542626596906,0.06521763650444257,0.0028085667818398274,0.015394058433586988,-0.02710006788317887,-0.0016054167991935708,-0.007009354598799145
1732,-0.010488764731739764,0.047618705129396144,0.058997088573792045,0.015126822545155516,-0.015319956778402144,-0.0096461899763427,0.028235157339412398
1739,0.009082496151614716,0.018181960343375048,0.026520533116838996,-0.02983617022290186,-0.0028295205746279306,0.011363805711780861,0.014874442267130528
1746,0.01275262591732873,-0.058673304545467375,0.05297088728183441,-0.030783206481708847,-0.002837549479260848,0.024076939249691343,0.010146572624536221
1753,-0.032594073441088,0.052845569705887385,0.0220946376547706,-0.047608432422574065,0.02702731350664478,-0.02351086947366654,-0.01562539887010539
1760,0.0030620849918396864,0.10553397540833354,-0.0024049836605856134,-0.01667163162822327,0.05678624506983221,0.022471522450497883,0.015873427506327475
1767,-0.006105621763645708,0.013969862595466731,-0.03730572839643964,-0.016959697051663558,0.009175359537592298,0.05965523144091289,0.010044326537077541
1774,-0.013056131676121407,0.01262878637679865,0.08749637702162194,-0.12067248163332744,0.005193797814837975,0.050370202796365504,0.005525085651545414
1781,0.026458148927916536,-0.026076861553173902,-0.03103345344448938,-0.21569965015927417,-0.0025823699743020567,-0.043723610869874086,0.0010986875686378461
1788,-0.0037921473824339413,0.001163970024994132,0.061689276165957097,0.4000287262310389,-0.03367962976575256,-0.0014751839191414762,0.004390892784286615
1795,-0.006087184657276201,0.03604624240346288,0.18065659391904432,0.21426820858007556,0.006702843915979306,0.0132939546174633,0.0032791734508732517
1802,-0.013783961558056279,-0.021324137135417365,0.010752121898342404,-0.08821527644134852,-0.07190429450474978,-0.008746253866897202,-0.004357568150190505
1809,0.0023350274639073465,0.10665176237922558,0.0329770051061169,0.016102711412436355,0.03299895228367622,0.03382384560700591,0.009846837664093888
1816,0.03872614731452595,0.03212425456543011,0.08135952283875647,0.09634665950623411,0.006943294504276665,0.03129418142127749,-0.01408462785939879
1823,0.021623046975306703,-0.0010040131037717392,0.02666531914810899,-0.11681716097191286,0.013793602358586288,0.0013795514465833048,-0.018681233340035797
1830,0.024824118140565066,-0.031155834515206093,0.010211151622539605,-0.016403392650652826,0.009524500262034996,-0.005509986812546885,-0.0033596303519993764
1837,-0.029205678424673587,0.10269695053618078,-0.12396746870549469,0.03334858285811615,-0.010781507703836013,0.019390872074452448,0.03146115320549647
1844,0.02714278374671264,0.0018813242069055658,-0.004192638923945946,0.16126391870395818,-0.023162701962509913,0.025814553572134802,0.02941114932437161
1851,-0.02142838146815451,-0.0037555829447064593,0.021051455772610028,0.027790707468337006,0.0,0.01192113627722935,-0.0317459209216896
1858,0.0430707433576627,0.008482262165399046,-0.0061894363026638866,-0.0405308650495152,-0.0069711592270328415,0.019633713460438296,0.009836238423984067
1865,-0.009798967669994663,0.006542313488416385,-0.014517849884839507,-0.04227447842446208,0.004212863523509247,-0.011553564540671357,0.044372237872503995
1872,-0.0035347308746953576,-0.025069838790978016,0.021051455772610028,0.0,-0.009790913922851141,-0.0415584347609137,0.036269219069972936
1879,-0.020565051151990477,0.01047644233935996,-0.010312922078742237,-0.029392575347223837,0.02958828272753178,-0.028455402949573272,0.013000115537033174
1886,0.04706725753810903,0.031205750909530705,0.03125265717735526,0.0,0.03536013782967795,0.022315357281486037,0.025666273314373544
1893,-0.03112305940312965,-0.03669728218286472,0.010100468744202562,-0.030316512319558897,0.025956523307631096,0.0013641893871199073,-0.00669078168532411
1900,0.03140762384601681,0.012380950523289691,-0.027002648839041687,0.013799397554309811,-0.0146469764794106,0.012261588277731272,-0.03219521107263279
1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,-0.015919496296478264,-0.035747835706054,-0.03391401737437927,-0.10609839484856087,-0.03648635349075513,-0.04172280565248143,0.023185465669742333
1921,-0.015471441940071218,0.03902414100105234,-0.004259439369203477,-0.03446055636573753,0.007012437359016355,-0.029494192986803447,-0.024630747531896646
1928,-0.03357074973360752,-0.025351743925696724,0.006414309447915878,0.04649678261414736,-0.034818414704446465,-0.027496971963198336,-0.03535327905998775
1935,0.030306880008805992,-0.02601187718722875,-0.025476382353706195,0.0,-0.01154402312013536,0.023810031526359632,0.0031414117109609396
1942,0.03012684192164472,-0.04055356151925538,-0.005450778492098962,-0.14682126887822633,-0.0569357846190679,-0.023256298329937475,-0.025052289171277442
1949,-0.03133273686218552,0.02680396294526699,-0.02519043702167223,-0.07999846795145948,0.03870129635422703,-0.01488056167698093,-0.011777075908803059
1956,-0.018691511017334905,0.015060034360743435,0.0,0.18300594639226775,-0.01639325246901313,0.0362536895804253,0.018418073320156436
1963,-0.009523627817184521,0.00692371526946256,0.016853082394375773,-0.08119252064564575,0.01515026440942946,0.0037649004871687097,-0.01595770225198634
1970,0.019964234260599012,0.031434453450871924,0.0596745679546844,-0.059986083892424547,0.0313439709250225,0.024205938749954914,0.01405438762755451
1977,0.03698963389896903,0.042857114992201906,0.14164481972013254,-0.06386157440104301,0.026049643002105105,-0.04283601228394285,0.0010660633248136264
1984,-0.01678724105465834,-0.021917723301435155,0.0053457595526560375,0.0,0.0014098505268316242,0.01851849394900884,0.01810439706571776
1991,0.036271276299436384,0.02894470557959883,-0.008513667848296436,-0.1590691466210139,0.015493177763396204,0.0272725289175888,0.03556445586380996
1998,-0.02539115849593565,0.009074553032663468,-0.023602405493141076,0.18915841413339773,-0.03744823220348259,-0.026548484603521105,0.014141546968331031
2005,-0.004228446707103095,0.029676274727542973,0.005496462729386087,-0.045425528828018424,-0.028818089440256434,-0.009091060077656254,-0.007968014810236124
2012,0.009902678596522163,-0.01310025758703759,0.0021827573596640004,0.04758720267497529,0.005933900603453113,-0.0397552511787691,0.04216876805803271
2019,0.006303025619812663,0.0026547269117664918,0.0032689054868197953,0.022741781040536146,0.010325529908572939,0.0509554641515273,-0.01252409802336596
2026,0.005566269184686501,0.08119985936444674,0.0021784841538956545,-0.022236092689396858,0.02189681794110676,0.03030277372424406,0.0
2033,-0.008996536651127762,0.015510308977334963,0.06290639649175844,-0.022691001944113887,0.0014295670198887223,-0.002941120691835053,0.0
2040,-0.02094960966179693,-0.004019238910579093,-0.028574477166026235,0.04648763397761346,0.0,-0.01179950260821605,-0.04975618363313372
2047,0.01640789042784796,0.05569034108821125,0.011562429062044632,0.0,-0.001427526275405322,0.03880619805892027,0.006160263430350588
2054,-0.004916888741177794,0.007645267292444524,0.03322306032922673,0.1162731315653216,0.017144082486016954,0.04022973242558692,0.08775521818445764
2061,0.0007068940536414381,-0.019726966503149534,0.02211495009861153,-0.12408184013216417,-0.05758450983010199,0.013812189139651876,0.016885548601379252
2068,0.00916151519217645,-0.055152821394259144,-0.02261666483878033,-0.0248309781504803,0.001303688606084652,0.002725036603220987,-0.006457488113695065
2075,-0.004885458133785936,0.02890209153896839,-0.019117951307433656,0.25853796427854125,0.018460390216737954,0.010869647747602018,0.007427527389463728
2082,0.02034863611165072,-0.03370810727203222,0.010260076861202894,-0.055543077359561766,0.01963815870986041,0.012096395608065524,-0.004607878071678284
2089,0.01444163640744378,0.0008304819917392958,-0.005077938392399228,-0.0588095402003912,-0.02814826914419355,-0.00929582956437447,0.0444444774035333
2096,0.004750623337026694,-0.016597543355472588,0.006124626547162171,0.04164505618724634,0.022866494190934894,-0.0026809133948287878,0.008944481243712055
2103,-0.0033750454130270224,-0.05822768408845902,-0.023324212922702925,0.04001838458248508,-0.026826368040167248,-0.030914391249873163,-0.024823188235196136
2110,-0.01150928661857853,-0.036738198027648106,0.02180003185128343,-0.013890082370705104,0.004594309990729739,0.012483171938962423,-0.0009086127169829483
2117,-0.02397327244715386,0.013953309420600135,-0.014222105721785172,-0.08163252603339988,0.006098688312630829,-0.013698658370016936,-0.03548716515570649
2124,0.01754227312694212,0.03669678354604122,0.005149267675678804,-0.02222387897847422,-0.0030310636144426084,0.002777723878425009,-0.05188645334027542
2131,0.033103497088885714,-0.008849064268250939,-0.0030744481186880668,-0.13131390150071065,0.03799347314774515,-0.008310683889175108,0.01791020941103838
2138,0.012679545004986359,0.03839304340614991,0.019543506714718717,0.15001476209095044,0.04685252018089758,0.016760059953417006,0.050831369334530585
2145,0.04153354876359483,0.035253375054327574,0.001012960976381816,-0.13044594472700033,0.025174018240744944,0.04532953852649113,0.0046511296943276825
2152,0.02974586361731668,0.053156030450363545,0.3056151902826043,0.09999122254051618,-0.02182884794942952,0.027595166948161554,0.0009258391854218839
2159,0.004306443278616623,-0.042586516110646344,-0.03148161105758629,0.0,-0.015341275205291716,-0.02429635183672474,0.0018498320865159013
2166,-0.0061220557640121465,-0.011532049975523928,0.01816140756465945,0.022741781040536146,-0.0014158365720070565,-0.019659283038575892,-0.03970455203309731
2173,0.03140239422527413,0.003333121291946517,0.020659352655422847,0.022228999836864327,0.029788074852398427,0.008021235945596228,0.037499972244549706
2180,0.017909992231674776,0.017441447704886537,-0.006438674830877789,0.021752555144635366,0.015151066164186933,0.00397913143818851,0.029657401429024732
2187,0.00821275639547503,0.005714666166257265,0.0037003945293365703,0.06381403813766484,0.013567196152932448,0.01585173924783323,-0.005400554553239512
2194,-0.016874826334101978,-0.012986896721836394,-0.002764393750485983,0.32001940594817846,-0.0053535884810907985,0.011703426731372257,0.03167385826516589
2201,0.005919465048479511,-0.01315777539194063,0.008321547834784448,-0.0909205213144092,-0.02018935231634089,0.011568041010974861,0.0070176495849421094
2208,0.04117755263480727,-0.019167049832709004,0.1834910578340947,-0.01667163162822327,-0.04532950440524974,0.016518520521293212,-0.0566202075260438
2215,0.039549020751170616,-0.0008497797317177369,0.046510632353537584,-0.06779010008114683,0.005756464075399981,0.03625024885339356,-0.01385032285302612
2222,-0.02445886790047358,-0.03316293255522784,-0.0370395089530805,0.0,-0.018598640544520872,0.008443615590056242,0.009363232359815399
2229,-0.002786434073702715,-0.006156959714276655,0.01923433786524109,0.03638020183496882,0.011662007587027956,0.00837317498825052,-0.0055656110838803174
2236,-0.001674139438550104,-0.017698770675760422,-0.011323254569225005,-0.017554370954375398,0.015850073740197423,-0.0059309579585796746,-0.02332086751537632
2243,0.07442496234858065,0.08018016745935452,0.0076345531756278895,0.07142083634933516,0.04255324830083773,0.0011934227096568328,0.061126959959582505
2250,-0.0005165442356687144,0.07589688756856305,0.06363686406623281,0.13332517661077592,0.005029740485587464,0.01907020914184443,-0.015234105439942747
2257,-0.03960697820767756,0.0157477994120363,0.017095326421781243,0.046510863800006685,0.01813177811998279,0.014034817811322542,0.012903438577606119
2264,0.008685673636642521,0.06821719420930639,0.01750611625152132,-0.12873840578410078,0.024658382605760698,0.006920779791927734,0.04640600218226121
2271,-0.0026905958962184506,-0.01596543085304869,0.02202174369642851,-0.03227234585823702,-0.014706221049406554,-0.006873211806551316,0.023478354594732354
2278,-0.0005406530852031244,0.016224461369166,-0.0033684070429260693,0.03334858285811615,0.004070458276297595,0.02237967531311713,-0.014443714398878038
2285,0.011332059675164041,0.06095770189865091,-0.0202708939263907,0.16126391870395818,-0.0027026378761542125,0.018433008759067615,0.004310467684633279
2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,-0.018142312964497975,-0.03898774063719612,0.02207139578376416,0.11113179861600586,-0.027099972907454473,-0.0033937384169093754,-0.018884459537574783
2306,0.05434832181503646,0.04839871395584883,-0.008095832058553576,-0.04999441447767383,0.006963982222868648,0.022701330248643403,-0.0026245719996648154
2313,-0.012890711853997594,-0.05634751863853349,0.0013583410444397703,-0.052654787352436005,-0.04149347932275804,0.04550513004635959,-0.00877192982456143
2320,-0.02088356375105105,-0.012949471835998705,0.05978465833812163,0.027790707468337006,0.0014422122609512034,0.030785634026184727,0.002655019254304447
2327,-0.08000372037588965,-0.01749293208816871,-0.025642363278302605,-0.08109192229391671,-0.025937479548875486,-0.03111535956318956,-0.0361870325736352
2334,-0.013910311237398498,0.007418713706649704,0.0,0.0,-0.002956966826986873,-0.042716206372586774,-0.05219789474070513
2341,0.0652536237143706,-0.0206186922792293,0.09868327960135104,0.05882270109412491,-0.008903792874022542,0.02974812331690946,-0.0685990796461744
2348,-0.0182100330847611,-0.0165415181535169,0.1079930522439232,-0.05555481671609508,0.0029947244552621655,-0.02444436879432632,-0.0207468861185528
2355,0.0,-0.019113472527885533,0.0011985096383424487,-0.08821527644134852,-0.023880808670302178,-0.006833712454129559,0.01694921164923624
2362,0.005059749723481222,-0.025720567311282472,0.013156841918645856,-0.016133598966296514,0.03669758091392139,0.005733905466803968,-0.0062499096112098584
2369,-0.020696750053406876,0.030399920996712515,0.06906761354221991,-0.016403392650652826,-0.014750065448049687,0.041049029193370945,0.013626561051716557
2376,0.0028564556923256212,-0.021739169017940374,-0.05687343834872349,0.22091773767980305,0.03293610772567801,0.01752479252313699,-0.15718700387001727
2383,0.01936125661352417,-0.04206364127246254,-0.020492665613082828,0.16034385851781807,-0.011594291715088079,-0.04951552581993446,0.01963179302011908
2390,0.06704382044353374,-0.025683013860619774,-0.007769282874023231,-0.011768063263666084,0.013195769913353805,0.004529932995946062,0.0012032660077352375
2397,0.0,0.02891108610016868,0.030721555973091563,-0.023820199103275375,-0.021708656227040213,0.007891346323231963,0.0
2404,-0.006806261623332088,-0.033884387981484965,0.05143241743247251,0.09755129208169366,-0.03106359679606574,-0.021252610881647538,0.0072116075227113274
2411,0.028991421666457518,0.026518244477402808,0.022790867904829648,-0.08888085029417703,-0.024427674389597143,0.004571584372389914,0.04057289345731885
2418,-0.0030761227215434506,0.03750059977099762,-0.02228301857203352,0.0,-0.009389032743766568,0.025028128672935246,0.04931195295844781
2425,0.007195570419340713,-0.05220904089140155,0.017230946003286673,0.1463541849122849,0.05529004356137768,-0.01775752100645056,-0.016393440058566466
2432,0.034692478111062686,0.08275423177800656,0.010928617094168924,0.010620995480643991,0.030198498183197975,0.01581881890152692,0.06555532248155638
2439,0.028107538079839678,0.00395257270593441,0.016215710351907386,0.2005382359166643,-0.0075078230195906315,0.00111238496153665,0.006733730846881114
2446,-0.004792839081498856,0.02283446552391677,-0.00850870265307424,0.0576978509880306,0.02874432099595814,0.005555517730496451,0.04931799576176821
2453,0.021683777111577873,0.07467307917852795,-0.018241436572940306,-0.07272241390258871,0.04852946093236299,-0.019889277814102324,-0.004999908871648695
2460,0.01179114518465152,0.010028783225981108,-0.027321542735422644,0.07842572169640372,0.04207574477281706,0.029953679876479455,0.0643216793940824
2467,0.01631763832232913,-0.009929205377642525,0.005616321670365743,0.3090987024532734,-0.01749723928215885,0.023490156465405088,0.006609807874775386
2474,-0.2935777673219475,0.0007163127071281306,0.009497793715716796,0.08332828043964224,0.023287078690566787,0.026229502466934562,0.013133473080177316
2481,0.019480170519762918,-0.013600401957782338,0.01660158234739062,0.051278559088348,-0.03212713828943614,-0.006389987862450264,0.014814960168965552
2488,-0.019107944502570806,-0.003628552138199237,0.034295987639335834,-0.024389551340866178,-0.04287772720094263,0.0,0.014598165651358075
2495,-0.010387470096971274,0.08375795023369048,0.0268409767735327,0.03125136429122333,0.03757321021022353,0.04501607717041822,0.008093479362650369
2502,-0.048557050569211335,-0.0020160740240551256,-0.010761767489888996,-0.061317726082876445,0.02646202950498866,-0.03282010281010894,0.017841141022373996
2509,0.04827705303334073,0.029629486389086024,0.027460787778291307,0.020135148847889806,0.012211432206620021,-0.008483559500117699,-0.030674786612441385
2516,0.008552734948600316,0.012426639602286738,0.09379795328754525,0.06329335438199646,-0.0013399301556751286,0.0,-0.009041171591539165
2523,0.014998194830684763,-0.00323006837543105,0.0493209167321762,-0.0033400955253459763,-0.013423383161839553,0.011764700852344046,0.031021295372568147
2530,0.005784789323028727,0.025275572035151184,0.0,0.0033512891512441634,-0.013606022008568752,-0.001057293295357642,0.019469226154648966
2537,0.022364836738318905,0.020859545766897858,0.014218025865834871,0.0,0.013793699385994174,0.03280422586570264,-0.006076204712075595
2544,0.004379121477336101,-0.038390007241117075,0.09111932606563644,0.2142806407855462,-0.025850342006479177,0.02459015889848093,-0.031441358401723685
2551,0.006841955333477978,0.02382465734258865,-0.026124070326584814,0.21568143491820724,0.012569239128133791,0.00999999800119955,0.01442768652265114
2558,0.046355906417576476,0.025786440161650992,0.004838161156538678,0.12097271072523785,0.0,-0.008910889325634441,0.012444316737436623
2565,0.03720903786263752,0.010423026965818094,0.03194691301525121,-0.10071997428738033,0.015172442148204457,0.019980015990402666,0.024582966426317965
2572,-0.015942108593626325,-0.020024408516645997,-0.009754467531690625,0.0,-0.01766195271680504,0.011752985083977041,-0.010283000742256965
2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2586,0.027778230535802084,0.021672022687373005,-0.0128480058824203,0.07199918972534469,0.009681030518935207,0.010649176805630045,-0.041558379284369784
2593,-0.012952045280454572,-0.006060867934806424,0.0,-0.08955455667980361,0.0027399820056750457,0.018198840351628,0.00271018239840215
2600,-0.005135012239425252,0.045731927163173536,0.008678927172343087,0.02459354684797521,-0.004098052329453705,-0.0018814671909053171,0.06396397072946347
2607,-0.05332859311227012,-0.0017493055731977458,0.004298987802798804,-0.008003790595225935,0.028807180432199653,0.01036757580370229,0.020321486908654984
2614,-0.05451110600103559,-0.0414722296128226,-0.04068535196099765,-0.07258010569268847,-0.0065392916615021335,-0.04757461799513241,-0.02259376412110259
2621,-0.0037120588214939465,-0.004328676310352275,-0.010714537746244979,0.0,0.026279503966861517,0.023832904207934824,-0.0077054274836431125
2628,-0.03689433207565829,0.018633581779359032,0.0063190286386543,-0.043480021461617,0.017518897787103915,-0.016601769397093902,0.003451173892355497
2635,0.061829911074682276,-0.002439154368689689,0.026905888280365664,-0.0545411489532841,0.019868478509661225,0.029791288319223508,-0.006878969933917456
2642,0.02088343846414742,0.0024451183898923645,-0.034935633985595405,-0.07692738235331154,-0.019481412484377514,0.0019289316331947415,0.004329151370117579
2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2656,-0.015497412107785768,-0.019512300016837347,-0.02714941089343703,0.1875094742331176,-0.019866530524121795,0.019249164972489963,-0.018965699669916014
2663,0.005036767740742798,0.009328292871520372,0.06930278697443781,0.03508509907694979,0.02026920939119159,0.023607225292666012,0.0
2670,-0.03759310829038576,0.00431301649121818,0.026535257990196293,0.09970944644367874,-0.02516570051994982,0.00184529672411049,0.007908929788348784
2677,0.00585970715188977,-0.06871173723534074,0.04703271020814448,-0.03672577734864302,0.01630557864671589,-0.005524972446354415,0.0017436401841999238
2684,0.0006491187527593034,0.015151453935003723,0.03035313407599638,-0.0319976995650596,-0.01203191426261585,-0.026852090056055045,0.014795388042527557
2691,0.02781305209960827,-0.011031800821180049,0.009425798107581151,-0.008268359064466657,0.016237704550995158,0.014272226194543602,0.03773585132385793
2698,-0.01069808370173142,0.013779671595682608,0.005835640652471108,0.08333656719313898,0.003994400397677511,-0.025048183359241194,0.008264394864173852
2705,-0.017177242768357415,-0.005177909438912498,0.090909347485157,-0.05384696326545235,-0.023873327509803977,0.0019764740990708685,-0.010655616363816733
2712,-0.009062853872366272,-0.02081980168352615,0.08264278217735543,0.01625957585258364,-0.031249000863254106,-0.006903543678695945,0.0024854458462200135
2719,0.0006545547131509011,-0.0039864607412064545,-0.007155419894026793,0.0400014901602852,0.009818259576920063,0.007944204454918946,0.014049737597270573
2726,0.003265003441388581,0.00200120810816129,0.012612832339427449,-0.00769594146830721,0.013887475092116297,0.0147783362270133,0.01711475975172716
2733,-0.01301701279032863,-0.04327584966857756,0.03202868121855551,-0.031005591949037292,0.02328754933909516,-0.017475555989934666,-0.02243596004748538
2740,0.015164163793637053,0.01600559887983599,-0.042070514173847884,-0.12000447048085616,-0.006692112927846883,0.03063223998325526,0.003278615851719291
2747,0.03895986399527218,-0.04178071663638583,0.004681933842239028,-0.045456469741549044,-0.004043178329964925,-0.012464055134684293,0.00653580331508663
2754,0.0068787012636384315,0.021443837000415522,-0.014691089862374107,0.019056779501280596,0.00676454930369319,0.02621361164205349,0.014610637557677997
2761,-0.031655832665266836,-0.05178459653916834,-0.0181824805699482,-0.018700409912985383,-0.06451473677933373,-0.04919551201749084,-0.05600010222555796
2768,-0.007054918338401994,-0.016974101338277703,-0.007407187519841374,-0.003327660187823489,-0.02586274904804231,-0.006965366481365032,-0.011016824577414486
2775,0.032922828487184086,0.03153175261039687,-0.044402612485233695,-0.04443026057984201,0.011799447356214632,-0.012024246027371732,-0.07026551843040241
2782,-0.016250374760336306,-0.053857480158235105,-0.05115238701286973,-0.060006461226818186,-0.046647733485218,-0.0679511776510251,0.10046065132212578
2789,-0.026044319980518704,-0.03999999142215516,0.06213930425748093,0.037240243303955145,0.07186668990448108,0.08378698431086828,0.023479637497715977
2796,0.023074476647241937,0.1340644531210735,-0.012010799713617626,-0.02564194413100984,0.08416433259552214,0.05622472970039549,0.08443742758851203
2803,0.01623195354946394,-0.03499974442605047,0.06117695129766365,0.0,-0.00904981899716939,0.023764452709507555,-0.007633713690379684
2810,0.021724377172635867,0.031088022617932642,-0.009608074797850197,-0.05263351388446358,0.012311693130389711,-0.009479075700720818,-0.020769426803708968
2817,0.007509902401749535,0.030868118316305093,0.024254875149323896,0.0055573880761121686,0.01891828110210292,-0.012439867124597104,-0.06520025763886172
2824,-0.014900956594526393,-0.03203316233476361,0.07103827795823858,0.06384217220647281,-0.021220133204464586,0.02131761481597283,0.05042031477576425
2831,0.030246304378991118,-0.0043165962890326925,0.005100935827864417,0.007500045344893236,0.017615536980344793,0.0028461026096009423,0.015999822716645795
2838,-0.04403449292266215,-0.03323691230202508,0.06599069674928693,-0.010312680966997556,-0.00932170232583196,0.014191363335264606,-0.039370085609902294
2845,-0.16507119686902572,0.010463463512873972,0.07047593199638702,0.0,0.0013450243214039315,-0.036380687700069414,0.0
2852,-0.068964328840179,-0.21153875572204728,0.023132485573558403,-0.013453411027097961,-0.051006822434353616,-0.006776271839148418,-0.004098202462713307
2859,0.07243143399711527,-0.04221334397067911,-0.07246440408462484,0.04531590681751485,-0.018387922882516672,-0.002924319911314921,0.015637915155914506
2866,-0.0038386834442262208,-0.03623902583292915,0.030938048762839898,-0.09090828912496096,-0.02017258562001345,-0.018572456148037597,-0.06888170585838005
2873,0.024656445532541538,0.016259831089109555,0.003332451518161861,-0.01163866144074932,-0.0058833058615779255,0.006971813811888827,0.0182768007992411
