,Date,Open_x,High_x,Low_x,Close_x,Open_y,High_y,Low_y,Close_y,Open,High,Low,Close
231,2004-06-11,10.874066666666666,10.9189,10.802933333333334,10.846233333333332,4.701666666666666,4.786666666666666,4.651666666666666,4.72,1.0576416666666668,1.0679883333333333,1.054565,1.0649116666666665
232,2004-06-18,10.901883333333336,10.960616666666667,10.866316666666668,10.940533333333333,4.6450000000000005,4.694999999999999,4.6033333333333335,4.653333333333333,1.0893516666666667,1.0918666666666665,1.0826416666666667,1.0826416666666667
233,2004-06-25,11.170916666666669,11.226566666666665,11.104433333333334,11.1864,4.7683333333333335,4.833333333333333,4.74,4.79,1.0696649999999999,1.0721816666666666,1.06575,1.0696649999999999
234,2004-07-02,11.238966666666668,11.27605,11.16475,11.20805,4.783333333333333,4.855,4.758333333333333,4.828333333333333,1.07861,1.0850383333333333,1.074975,1.0830816666666667
235,2004-07-09,11.302349999999999,11.396666666666667,11.240499999999999,11.33945,4.9766666666666675,5.0616666666666665,4.921666666666667,5.015,1.0791666666666668,1.0830816666666665,1.069385,1.074975
236,2004-07-16,11.351816666666666,11.387366666666665,11.271416666666667,11.323983333333333,5.091666666666667,5.136666666666667,5.036666666666667,5.098333333333334,1.0752533333333332,1.08392,1.0693833333333334,1.0730166666666667
237,2004-07-23,11.28535,11.378116666666665,11.2436,11.322433333333334,5.22,5.266666666666667,5.168333333333334,5.228333333333333,1.0942649999999998,1.1018116666666666,1.0886733333333332,1.0948233333333333
238,2004-07-30,11.472433333333333,11.586866666666666,11.430683333333333,11.534266666666667,5.105,5.175,5.04,5.091666666666666,1.13704,1.1563299999999999,1.1308866666666668,1.1479416666666666
239,2004-08-06,11.750733333333335,11.826500000000001,11.667233333333334,11.770833333333334,5.213333333333334,5.3100000000000005,5.183333333333334,5.278333333333333,1.18792,1.1929533333333333,1.1834483333333334,1.1879216666666668
240,2004-08-13,11.741466666666668,11.780116666666666,11.642483333333333,11.691966666666666,5.523333333333333,5.588333333333334,5.455000000000001,5.510000000000001,1.1814900000000002,1.1848466666666666,1.17422,1.1795333333333333
241,2004-08-20,11.695083333333335,11.761566666666667,11.634766666666666,11.713633333333334,5.506666666666667,5.595,5.47,5.516666666666667,1.17506,1.178975,1.1745,1.178695
242,2004-08-27,11.911533333333333,12.056866666666666,11.872866666666667,12.0043,6.128333333333334,6.359999999999999,6.023333333333333,6.251666666666666,1.1834483333333334,1.185685,1.1798133333333334,1.1817716666666667
243,2004-09-03,12.361483333333332,12.48825,12.304250000000001,12.380033333333332,6.81,6.961666666666667,6.753333333333334,6.8933333333333335,1.1809316666666667,1.1845666666666668,1.1775766666666667,1.1814916666666668
244,2004-09-10,12.458883333333333,12.593366666666668,12.397033333333333,12.486699999999999,6.936666666666667,6.991666666666666,6.87,6.93,1.1823316666666666,1.1879233333333332,1.1781366666666668,1.1851266666666667
245,2004-09-17,12.387749999999999,12.441866666666668,12.253250000000001,12.319716666666666,6.926666666666667,6.961666666666666,6.878333333333333,6.919999999999999,1.1834483333333332,1.1854066666666665,1.17506,1.1772966666666667
246,2004-09-24,12.185183333333333,12.3027,12.1017,12.236216666666666,7.071666666666666,7.1866666666666665,7.038333333333334,7.141666666666667,1.1859650000000002,1.19016,1.1798149999999998,1.1856866666666666
247,2004-10-01,12.315066666666667,12.36455,12.22385,12.282616666666668,7.463333333333334,7.585,7.395,7.526666666666667,1.2346116666666667,1.251665,1.225945,1.2388050000000002
248,2004-10-08,12.441866666666668,12.523816666666667,12.341383333333333,12.401666666666666,7.835,7.920000000000001,7.738333333333333,7.808333333333334,1.3008716666666666,1.317645,1.2913666666666668,1.305625
249,2004-10-15,12.426383333333334,12.519166666666665,12.316633333333334,12.414033333333334,7.633333333333334,7.718333333333333,7.490000000000001,7.59,1.34113,1.3492383333333333,1.3363766666666665,1.338055
250,2004-10-22,12.414016666666667,12.44185,12.270249999999999,12.336716666666668,7.336666666666667,7.48,7.243333333333332,7.411666666666666,1.3841850000000002,1.3903366666666666,1.3738416666666666,1.3839066666666666
251,2004-10-29,12.138816666666665,12.211483333333334,12.033666666666667,12.118716666666666,8.216666666666667,8.331666666666667,8.055,8.18,1.398445,1.3992833333333332,1.386145,1.392855
252,2004-11-05,12.172816666666668,12.240866666666667,12.090866666666665,12.14655,8.738333333333333,8.848333333333333,8.615,8.728333333333333,1.3811100000000003,1.3825100000000001,1.3618183333333331,1.3766366666666665
253,2004-11-12,12.090883333333332,12.144983333333334,12.015116666666666,12.064583333333333,8.82,8.878333333333332,8.705,8.775,1.3598633333333334,1.3827866666666668,1.3551083333333336,1.3743983333333334
254,2004-11-19,12.084716666666667,12.138816666666665,12.021316666666666,12.089333333333334,8.755,8.825000000000001,8.645,8.729999999999999,1.4633066666666668,1.4756083333333334,1.4459716666666667,1.4627466666666666
255,2004-11-26,12.211483333333334,12.273316666666666,12.13725,12.174349999999999,8.549999999999999,8.615,8.401666666666666,8.549999999999999,1.4669383333333332,1.4839933333333333,1.449605,1.4661
256,2004-12-03,12.083149999999998,12.140349999999998,12.02905,12.069250000000002,8.785,8.889999999999999,8.718333333333332,8.823333333333334,1.5323616666666666,1.5432633333333332,1.523135,1.5368333333333333
257,2004-12-10,12.092433333333334,12.14655,11.9842,12.056849999999999,8.808333333333334,8.896666666666667,8.646666666666667,8.738333333333333,1.5896766666666668,1.610085,1.5681450000000001,1.5958250000000003
258,2004-12-17,11.933183333333332,11.996583333333334,11.849683333333333,11.917716666666669,8.883333333333335,9.13,8.865,9.035,1.604215,1.6139949999999998,1.596385,1.6058883333333334
259,2004-12-24,12.1852,12.299616666666665,12.13265,12.265600000000001,9.786666666666667,9.975,9.63,9.818333333333333,1.6752216666666666,1.6987066666666666,1.6648800000000001,1.6987066666666666
260,2004-12-31,12.461966666666667,12.51605,12.434116666666668,12.497516666666668,9.916666666666666,9.968333333333334,9.85,9.918333333333335,1.8123799999999999,1.8257999999999999,1.8053916666666667,1.81825
261,2005-01-07,12.777383333333333,12.953616666666667,12.7341,12.910333333333332,9.733333333333334,9.833333333333334,9.625,9.770000000000001,1.848005,1.8653366666666669,1.8239600000000002,1.8454883333333332
262,2005-01-14,12.986099999999999,13.034033333333332,12.86395,12.904166666666669,9.793333333333333,10.043333333333335,9.763333333333334,9.96,1.7588183333333334,1.7677633333333331,1.6953533333333335,1.721355
263,2005-01-21,12.74955,12.834583333333335,12.6011,12.730983333333334,10.363333333333333,10.591666666666667,10.243333333333334,10.408333333333333,1.6173533333333332,1.6279766666666664,1.5983416666666665,1.608126666666667
264,2005-01-28,12.870166666666664,12.927366666666666,12.744883333333334,12.79745,10.693333333333333,10.886666666666665,10.585,10.770000000000001,1.6019766666666666,1.6137166666666667,1.5977833333333333,1.6058916666666665
265,2005-02-04,13.004666666666667,13.145383333333333,12.916516666666666,13.035583333333335,10.808333333333335,10.931666666666667,10.616666666666667,10.76,1.61847,1.6235016666666668,1.607006666666667,1.6128783333333334
266,2005-02-11,13.290683333333334,13.361816666666668,13.187116666666668,13.242766666666668,10.705,10.851666666666667,10.511666666666667,10.721666666666666,1.6053316666666666,1.6109216666666668,1.5980633333333334,1.6028149999999999
267,2005-02-18,13.111350000000002,13.213383333333333,12.949,13.024733333333332,10.57,10.713333333333333,10.455,10.576666666666666,1.6005766666666668,1.6092433333333334,1.5958266666666667,1.603375
268,2005-02-25,13.122166666666667,13.219566666666667,12.986116666666666,13.061866666666667,10.521666666666667,10.681666666666667,10.298333333333334,10.551666666666668,1.6509,1.6615250000000001,1.6369250000000004,1.6500616666666668
269,2005-03-04,13.190199999999999,13.307699999999999,13.132983333333334,13.227316666666667,10.721666666666666,10.793333333333335,10.613333333333333,10.75,1.6089666666666667,1.6229433333333334,1.5818483333333333,1.6075666666666668
270,2005-03-11,13.134533333333332,13.197916666666664,13.040216666666666,13.119066666666667,10.983333333333334,11.093333333333334,10.796666666666667,10.938333333333333,1.6634849999999999,1.6732666666666667,1.6612466666666668,1.6718700000000002
271,2005-03-18,13.244316666666668,13.330883333333333,13.163916666666667,13.279866666666665,10.435,10.635,10.286666666666667,10.486666666666666,1.6657183333333334,1.668795,1.6525783333333333,1.661805
272,2005-03-25,13.2706,13.371083333333333,13.228833333333332,13.2907,10.399999999999999,10.615,10.301666666666666,10.45,1.6002983333333336,1.6058883333333334,1.583245,1.5877183333333333
273,2005-04-01,13.179400000000001,13.292233333333334,13.09895,13.201016666666666,10.223333333333334,10.373333333333333,10.128333333333334,10.213333333333333,1.5673083333333333,1.5787699999999998,1.5564066666666667,1.5684250000000002
274,2005-04-08,13.148433333333335,13.233483333333332,13.0959,13.159283333333335,10.478333333333333,10.590000000000002,10.398333333333333,10.53,1.5650716666666666,1.5717800000000002,1.55976,1.5664683333333336
275,2005-04-15,12.899533333333336,12.932,12.766566666666668,12.805216666666666,10.593333333333334,10.641666666666667,10.443333333333333,10.496666666666666,1.5547250000000001,1.5731783333333336,1.5482950000000002,1.57262
276,2005-04-22,12.77585,12.911900000000001,12.67225,12.80365,10.19,10.274999999999999,9.976666666666667,10.13,1.5550066666666666,1.5715033333333335,1.5415866666666664,1.56004
277,2005-04-29,13.0433,13.153066666666668,12.92425,13.02475,9.831666666666665,9.981666666666667,9.68,9.823333333333332,1.5304016666666669,1.5441033333333334,1.52006,1.53236
278,2005-05-06,13.190183333333332,13.256683333333335,13.057250000000002,13.156183333333331,9.961666666666666,10.118333333333332,9.791666666666666,9.924999999999999,1.5161466666666668,1.5197816666666668,1.4926616666666668,1.5141883333333332
279,2005-05-13,12.896416666666667,12.942783333333333,12.803666666666667,12.8315,9.988333333333333,10.086666666666666,9.866666666666665,9.991666666666667,1.4795216666666666,1.496855,1.4616283333333335,1.4937783333333332
280,2005-05-20,12.676883333333334,12.734066666666669,12.56555,12.602666666666666,10.14,10.253333333333334,10.058333333333332,10.186666666666666,1.4935,1.5055233333333335,1.488745,1.5041250000000002
281,2005-05-27,12.622749999999998,12.734066666666665,12.554716666666666,12.64905,10.44,10.611666666666666,10.33,10.476666666666667,1.562555,1.5854783333333333,1.5530499999999998,1.5756949999999998
282,2005-06-03,12.945883333333335,13.0696,12.902600000000001,13.010866666666665,10.568333333333333,10.763333333333334,10.5,10.655000000000001,1.6151133333333334,1.62434,1.6022566666666667,1.6142783333333333
283,2005-06-10,13.207216666666667,13.284516666666669,13.1237,13.190216666666666,10.85,10.918333333333331,10.745,10.816666666666668,1.5854800000000002,1.5924700000000003,1.5734583333333336,1.5812866666666665
284,2005-06-17,13.137633333333333,13.247416666666666,13.095883333333333,13.185533333333332,10.735,10.836666666666666,10.651666666666666,10.733333333333334,1.5857616666666667,1.5907933333333333,1.5687050000000002,1.5737366666666668
285,2005-06-24,13.179383333333334,13.330883333333333,13.018583333333334,13.167016666666667,11.14,11.281666666666666,10.998333333333333,11.153333333333334,1.556965,1.56591,1.543825,1.5552850000000003
286,2005-07-01,13.10825,13.259766666666666,13.063416666666667,13.157716666666667,11.158333333333333,11.376666666666667,11.053333333333333,11.273333333333332,1.52733,1.5438233333333333,1.518105,1.5348783333333333
287,2005-07-08,13.298416666666668,13.378816666666667,13.207216666666666,13.255133333333333,11.385,11.513333333333334,11.251666666666667,11.378333333333336,1.5516500000000002,1.564231666666667,1.5407483333333332,1.5508133333333334
288,2005-07-15,13.323166666666665,13.3649,13.239683333333332,13.286066666666668,11.338333333333333,11.424999999999999,11.236666666666666,11.341666666666669,1.5376716666666665,1.5457783333333335,1.5332000000000001,1.5387899999999999
289,2005-07-22,13.385,13.443766666666667,13.335533333333332,13.36645,11.426666666666668,11.648333333333333,11.395000000000001,11.566666666666665,1.5396283333333336,1.5435400000000001,1.5351549999999998,1.5404650000000002
290,2005-07-29,13.400466666666665,13.422116666666666,13.304633333333333,13.350999999999999,12.263333333333334,12.538333333333334,12.13,12.399999999999999,1.5821233333333335,1.60477,1.5779300000000003,1.6011366666666664
291,2005-08-05,13.165466666666667,13.250516666666664,13.089683333333333,13.142266666666666,12.395000000000001,12.531666666666666,12.265,12.355000000000002,1.628255,1.634685,1.6145566666666664,1.6207066666666667
292,2005-08-12,13.072666666666668,13.173183333333334,13.041766666666666,13.089683333333333,12.945,13.211666666666666,12.833333333333334,13.008333333333333,1.5991783333333334,1.6100833333333335,1.5961050000000003,1.6008566666666668
293,2005-08-19,13.264383333333335,13.316983333333333,13.190233333333333,13.230400000000001,13.093333333333334,13.171666666666667,12.891666666666666,13.074999999999998,1.6304916666666667,1.65118,1.6299316666666668,1.6386
294,2005-08-26,13.149983333333333,13.22885,13.055683333333334,13.1237,13.296666666666667,13.346666666666666,13.041666666666666,13.263333333333334,1.6970316666666667,1.7272266666666667,1.689205,1.7017849999999999
295,2005-09-02,13.131450000000001,13.2567,13.098950000000002,13.204100000000002,12.604999999999999,12.716666666666667,12.398333333333333,12.485,1.695075,1.6998283333333333,1.6791383333333332,1.6852900000000002
296,2005-09-09,13.354083333333335,13.419033333333333,13.296883333333334,13.360283333333333,12.35,12.556666666666667,12.226666666666667,12.343333333333334,1.6425150000000002,1.644471666666667,1.6304916666666667,1.6338483333333336
297,2005-09-16,13.293783333333336,13.377283333333333,13.256683333333335,13.31545,12.343333333333334,12.453333333333333,12.155000000000001,12.325000000000001,1.6506233333333336,1.657611666666667,1.6425133333333335,1.655655
298,2005-09-23,13.573666666666668,13.675699999999999,13.541183333333331,13.618466666666668,11.851666666666667,11.993333333333332,11.676666666666668,11.86,1.6467066666666668,1.6492233333333335,1.6405583333333336,1.6408366666666667
299,2005-09-30,13.709716666666667,13.827216666666667,13.623133333333334,13.701983333333333,11.798333333333334,11.935,11.648333333333333,11.803333333333335,1.628255,1.63832,1.6223849999999997,1.63189
300,2005-10-07,13.745266666666666,13.870516666666667,13.664883333333334,13.757649999999998,11.455,11.561666666666667,11.296666666666667,11.381666666666668,1.6327316666666667,1.6413983333333333,1.624065,1.6327316666666665
301,2005-10-14,13.576733333333332,13.66795,13.454583333333334,13.5783,10.978333333333333,11.078333333333333,10.784999999999998,10.896666666666667,1.6290949999999997,1.6324499999999997,1.6274183333333336,1.6307733333333332
302,2005-10-21,13.544266666666665,13.621566666666666,13.3541,13.403550000000001,10.971666666666666,11.115,10.799999999999999,10.945,1.6413950000000002,1.6441916666666667,1.6302149999999997,1.6338483333333336
303,2005-10-28,13.309249999999999,13.414383333333333,13.18865,13.296883333333334,11.056666666666667,11.198333333333332,10.966666666666667,11.128333333333336,1.6223866666666666,1.6285366666666665,1.6187516666666666,1.6251816666666665
304,2005-11-04,13.720516666666667,13.941650000000001,13.629283333333333,13.817933333333334,11.516666666666666,11.6,11.348333333333334,11.426666666666668,1.6293733333333336,1.6324466666666666,1.6254600000000001,1.6296533333333334
305,2005-11-11,13.94935,14.00656666666667,13.856583333333333,13.957083333333332,11.458333333333334,11.558333333333332,11.325000000000001,11.406666666666666,1.648665,1.6523,1.6464283333333336,1.6497833333333334
306,2005-11-18,14.164266666666665,14.267866666666668,14.091616666666667,14.240016666666667,11.771666666666667,11.921666666666667,11.71,11.833333333333334,1.6559333333333333,1.668795,1.6503416666666666,1.6536966666666666
307,2005-11-25,14.843016666666669,15.006933333333334,14.751833333333332,14.881683333333333,12.188333333333333,12.366666666666667,12.1,12.288333333333334,1.7700266666666666,1.8027183333333332,1.7416383333333334,1.7842883333333333
308,2005-12-02,15.130616666666668,15.232666666666667,15.04095,15.122900000000001,12.469999999999999,12.606666666666667,12.261666666666665,12.368333333333334,1.8853066666666667,1.908765,1.8496716666666668,1.887978333333333
309,2005-12-09,15.073400000000001,15.218733333333333,15.019283333333332,15.135266666666666,12.231666666666667,12.326666666666668,12.051666666666668,12.143333333333333,1.8677866666666667,1.8784783333333335,1.8663033333333334,1.8761016666666668
310,2005-12-16,15.206366666666668,15.378,15.147616666666666,15.297583333333334,12.055,12.133333333333333,11.92,12.036666666666667,1.922126666666667,1.9345999999999999,1.9203466666666664,1.9298483333333334
311,2005-12-23,15.690316666666668,15.835666666666667,15.61763333333333,15.710416666666667,12.108333333333334,12.211666666666666,12.028333333333334,12.121666666666664,1.9337100000000003,1.939053333333333,1.9274733333333334,1.9319250000000003
312,2005-12-30,15.85886666666667,16.019649833333336,15.776883333333332,15.9037,12.223333333333334,12.306666666666667,12.125,12.266666666666666,1.9310333333333336,1.9363783333333335,1.9253966666666666,1.9265833333333333
313,2006-01-06,15.960916666666668,16.0521,15.815566666666667,15.878949999999998,12.218333333333334,12.295,12.158333333333333,12.229999999999999,1.9283633333333334,1.9348933333333334,1.9265833333333333,1.9274733333333334
314,2006-01-13,15.775333333333334,15.865016666666667,15.684116666666666,15.730500000000001,12.21,12.270000000000001,12.155000000000001,12.18,1.9402416666666669,1.947663333333333,1.9325233333333334,1.9423199999999998
315,2006-01-20,15.891316666666668,16.041299666666664,15.838733333333332,15.956266499999998,11.913333333333332,11.99,11.745,11.835,2.061395,2.12108,2.04833,2.1148433333333334
316,2006-01-27,16.393832666666665,16.59326666666667,16.24848283333333,16.485049333333333,11.706666666666665,11.82,11.603333333333333,11.683333333333332,2.3129066666666667,2.3307233333333333,2.2947933333333332,2.3277533333333333
317,2006-02-03,16.76955,17.029283333333336,16.573150000000002,16.780350333333335,11.561666666666667,11.68,11.455,11.530000000000001,2.3687333333333336,2.4011,2.3357716666666666,2.371106666666667
318,2006-02-10,16.4231995,16.642749666666663,16.319616333333332,16.511316333333333,11.363333333333335,11.5,11.231666666666667,11.383333333333335,2.33399,2.365765,2.3218166666666664,2.3411166666666667
319,2006-02-17,16.53453233333333,16.693783,16.4154665,16.59016683333333,11.328333333333333,11.461666666666666,11.158333333333333,11.301666666666668,2.3428983333333333,2.388333333333333,2.3262733333333334,2.34112
320,2006-02-24,17.448299666666667,17.6013495,17.2210165,17.530216666666664,11.501666666666665,11.705,11.36,11.551666666666668,2.33874,2.36042,2.328348333333333,2.3515116666666667
321,2006-03-03,17.674000333333336,17.803900333333335,17.640000500000003,17.749783833333336,12.148333333333333,12.360000000000001,12.050000000000002,12.275,2.385065,2.4272299999999998,2.37586,2.414165
322,2006-03-10,17.336966333333333,17.408066833333333,17.248849833333335,17.319950333333335,12.676666666666668,12.868333333333332,12.636666666666665,12.786666666666667,2.5213633333333334,2.5528399999999998,2.517205,2.537993333333333
323,2006-03-17,17.28904916666667,17.375616166666667,17.168432666666664,17.2689495,13.206666666666669,13.344999999999999,13.106666666666667,13.241666666666665,2.5611533333333334,2.5774866666666667,2.55254,2.566796666666667
324,2006-03-24,17.3338825,17.40038283333333,17.239582833333333,17.30915,13.59666666666667,13.728333333333332,13.418333333333331,13.548333333333332,2.6315283333333332,2.6576583333333335,2.6149016666666665,2.6457816666666667
325,2006-03-31,17.2256495,17.31841633333333,17.126699833333333,17.221016333333335,13.575000000000001,13.723333333333334,13.418333333333335,13.608333333333334,2.6517216666666665,2.660335,2.639251666666667,2.6511283333333333
326,2006-04-07,17.23494966666667,17.340082666666664,17.1622495,17.265849333333332,14.061666666666667,14.255,13.85,14.168333333333335,2.60896,2.6151983333333333,2.5961916666666665,2.6042083333333337
327,2006-04-14,17.1669165,17.238016166666668,17.010750166666664,17.137533,14.348333333333331,14.51,14.143333333333333,14.318333333333333,2.5724366666666665,2.5875816666666664,2.543336666666667,2.57481
328,2006-04-21,17.052500166666665,17.117416666666667,16.880850333333335,17.00765,14.22,14.363333333333335,14.033333333333333,14.198333333333332,2.5926283333333333,2.6056933333333334,2.5884733333333334,2.604506666666667
329,2006-04-28,17.3818165,17.592099833333332,17.302949833333333,17.5271835,14.121666666666668,14.383333333333333,14.005,14.271666666666668,2.637765,2.6460783333333335,2.6279666666666666,2.63628
330,2006-05-05,17.858016666666668,17.94925,17.755966833333332,17.850283,14.098333333333334,14.4,13.969999999999999,14.214999999999998,2.6288566666666666,2.6342016666666668,2.6208416666666667,2.6276699999999997
331,2006-05-12,17.669383333333332,17.76986666666667,17.545700666666665,17.615267,13.801666666666668,13.878333333333332,13.683333333333332,13.808333333333332,2.6924016666666666,2.7155633333333333,2.6811183333333335,2.7042800000000002
332,2006-05-19,16.891666333333333,16.973616333333336,16.594816666666667,16.7154165,13.558333333333332,13.743333333333334,13.386666666666665,13.591666666666667,2.753573333333333,2.7612950000000005,2.7384299999999997,2.741991666666667
333,2006-05-26,16.002649833333333,16.15726666666667,15.7166,15.905233333333333,13.574999999999998,13.656666666666666,13.451666666666666,13.563333333333333,2.720315,2.7307083333333337,2.70814,2.717345
334,2006-06-02,15.789266499999998,16.069133333333333,15.701150166666666,15.9779,13.520000000000001,13.641666666666666,13.38,13.534999999999998,2.7752499999999998,2.82276,2.7609966666666668,2.795738333333334
335,2006-06-09,16.63965,16.798900500000002,16.52215,16.69995,13.318333333333333,13.456666666666665,13.121666666666668,13.280000000000001,2.9676716666666665,2.9816266666666666,2.9249116666666666,2.9611366666666665
336,2006-06-16,16.430916333333332,16.64891666666667,16.237666166666667,16.437116166666666,12.933333333333332,13.005,12.751666666666667,12.851666666666667,2.9840033333333333,2.9932083333333335,2.9644066666666666,2.9670783333333333
337,2006-06-23,16.536082666666665,16.701516833333333,16.452582833333334,16.622649666666664,12.674999999999999,12.781666666666666,12.528333333333334,12.594999999999999,2.9828166666666664,2.9952866666666664,2.967378333333333,2.9792549999999998
338,2006-06-30,16.5700665,16.687584,16.417016333333333,16.517499833333336,12.676666666666668,12.791666666666666,12.508333333333333,12.63,3.0938733333333333,3.127428333333333,3.0757600000000003,3.112581666666667
339,2006-07-07,16.365965999999997,16.451016,16.152616499999997,16.280932500000002,12.841666666666667,12.918333333333331,12.686666666666667,12.746666666666668,3.0959499999999998,3.10961,3.02914,3.063585
340,2006-07-14,16.5236835,16.648933333333332,16.381450333333333,16.471099666666664,12.464999999999998,12.498333333333333,12.285000000000002,12.386666666666665,3.0234966666666665,3.0294366666666668,2.9952883333333333,3.0151833333333333
341,2006-07-21,17.129766833333335,17.29986716666667,17.0246335,17.196266666666666,12.163333333333334,12.205,11.931666666666667,12.026666666666666,2.994695,3.00568,2.9774733333333336,2.9834116666666666
342,2006-07-28,17.6956665,17.791550333333333,17.545700166666666,17.692583833333334,11.888333333333334,11.949999999999998,11.748333333333333,11.840000000000002,2.9935066666666668,3.025575,2.9926166666666667,3.005978333333333
343,2006-08-04,17.69875,17.7637,17.483849833333334,17.640017333333333,11.924999999999999,12.015,11.79,11.891666666666666,3.1232699999999998,3.143463333333333,3.121488333333333,3.13693
344,2006-08-11,17.8116335,17.9801665,17.660117,17.893600166666666,11.795,11.993333333333332,11.706666666666669,11.89,3.255411666666667,3.2732283333333334,3.2491783333333335,3.2631333333333328
345,2006-08-18,18.04356633333333,18.133233,17.828633333333332,18.015733333333333,12.121666666666668,12.315,11.976666666666667,12.158333333333333,3.2696666666666663,3.2753100000000006,3.2414566666666667,3.25779
346,2006-08-25,18.116233166666667,18.202816333333335,17.9832665,18.105382833333334,11.931666666666667,12.11,11.738333333333332,11.943333333333333,3.236406666666667,3.2512550000000005,3.215918333333333,3.23314
347,2006-09-01,18.468733666666665,18.58935,18.389899833333335,18.519766333333333,12.221666666666666,12.426666666666664,12.098333333333334,12.343333333333334,3.303516666666667,3.3254916666666667,3.2782749999999994,3.292825
348,2006-09-08,18.739317,19.03775033333333,18.649649999999998,18.946516666666668,12.783333333333331,12.886666666666665,12.64,12.755,3.343605,3.3614200000000003,3.324896666666667,3.3468699999999996
349,2006-09-15,19.11815016666667,19.3639835,18.779532999999997,19.1954495,12.846666666666666,12.991666666666667,12.761666666666665,12.911666666666667,3.3605300000000002,3.3727033333333334,3.3412283333333335,3.3537016666666664
350,2006-09-22,19.4227335,19.612916666666667,19.282033666666667,19.4923,13.266666666666666,13.5,13.21,13.428333333333335,3.271445,3.280946666666667,3.241753333333333,3.2708549999999996
351,2006-09-29,19.7644165,20.024149833333336,19.632983166666666,19.835533,14.001666666666665,14.171666666666667,13.861666666666666,14.075000000000001,3.2034466666666668,3.2126516666666665,3.175535,3.1966183333333333
352,2006-10-06,20.045832666666666,20.249933166666665,19.8742165,20.107666,14.021666666666667,14.103333333333333,13.801666666666664,13.950000000000001,3.1565316666666665,3.1850350000000005,3.1479200000000005,3.1799866666666667
353,2006-10-13,18.329600166666665,18.465684,18.08221633333333,18.2522835,13.83,13.993333333333334,13.68,13.905000000000001,3.2245299999999997,3.2384849999999994,3.2055249999999997,3.2200733333333336
354,2006-10-20,14.50135,14.625033333333334,14.326616666666666,14.505966666666666,13.753333333333332,13.915000000000001,13.588333333333333,13.76,3.234625,3.24769,3.229873333333334,3.243531666666667
355,2006-10-27,14.338999999999999,14.49205,14.281799999999999,14.39465,13.721666666666666,13.893333333333333,13.638333333333334,13.813333333333333,3.322225,3.343603333333333,3.3112383333333337,3.332915
356,2006-11-03,14.147283333333334,14.314250000000001,14.0978,14.210633333333334,14.048333333333332,14.251666666666667,13.973333333333334,14.191666666666668,3.3973533333333337,3.4237783333333334,3.3955700000000006,3.4110116666666666
357,2006-11-10,13.836483333333334,13.966366666666667,13.683433333333333,13.780816666666666,14.861666666666665,15.045,14.765,14.908333333333331,3.51999,3.534243333333334,3.4775283333333338,3.484951666666667
358,2006-11-17,13.75765,13.983366666666669,13.677216666666666,13.83495,15.011666666666665,15.219999999999999,14.905,15.058333333333332,3.4882166666666663,3.5039533333333335,3.4834650000000003,3.4917800000000003
359,2006-11-24,13.875133333333332,14.077683333333335,13.73905,13.9138,15.211666666666666,15.386666666666668,15.1,15.248333333333333,3.691326666666667,3.765563333333333,3.683901666666667,3.7367616666666668
360,2006-12-01,14.35445,14.521416666666667,14.184383333333335,14.39775,15.403333333333334,15.524999999999999,15.275,15.381666666666668,3.8199050000000003,3.8314866666666667,3.7827866666666665,3.8160450000000004
361,2006-12-08,14.750250000000001,14.861566666666667,14.583283333333334,14.700766666666665,15.773333333333333,15.975000000000001,15.616666666666667,15.748333333333335,3.759033333333333,3.778331666666667,3.7566566666666663,3.7608149999999996
362,2006-12-15,14.9358,15.18475,14.75335,14.863116666666668,16.03,16.205000166666668,15.955000166666666,16.073333333333334,3.783976666666667,3.7985249999999997,3.768238333333333,3.7768499999999996
363,2006-12-22,14.997666666666666,15.098149999999999,14.844583333333334,14.90025,16.0216665,16.0883335,15.741666666666665,15.838333166666667,3.9998533333333337,4.072605,3.9775799999999997,4.046176666666667
364,2006-12-29,14.929633333333333,15.020866666666665,14.881666666666666,14.955916666666667,15.75,15.875,15.606666666666667,15.728333333333333,4.1967300000000005,4.204153333333333,4.118926666666667,4.120113333333333
365,2007-01-05,15.139899999999999,15.334716666666667,15.017766666666667,15.153800000000002,16.081666833333333,16.241666499999997,16.006666666666668,16.1216665,4.091609999999999,4.107348333333333,4.055385,4.0720116666666675
366,2007-01-12,15.637716666666664,15.877416666666667,15.506316666666669,15.684133166666667,16.1083335,16.319999999999997,15.879999833333335,16.119999666666665,4.108238333333333,4.148326666666667,4.088936666666666,4.13051
367,2007-01-19,16.143349666666666,16.452599666666668,16.015016666666668,16.240749666666666,16.506666833333334,16.689999999999998,16.336666666666666,16.54833283333333,4.240973333333334,4.278388333333333,4.191086666666667,4.227313333333334
368,2007-01-26,16.062966666666668,16.172716833333332,15.950066666666666,16.050583333333332,16.22000016666667,16.410000333333333,16.143333666666667,16.268333666666667,4.120118333333334,4.135855,4.107055,4.117145
369,2007-02-02,16.079949833333334,16.29021666666667,16.001083333333334,16.165000000000003,16.320000333333336,16.488333666666666,16.100000166666668,16.280000166666667,4.113881666666667,4.133478333333334,4.103785,4.112986666666667
370,2007-02-09,16.321166166666664,16.455649666666663,16.1742665,16.31186633333333,16.483333666666667,16.591666333333333,16.353333,16.440000166666668,4.110613333333333,4.128430000000001,4.098436666666667,4.1159583333333325
